Nazwa,Liczba wierzchołków,Liczba klas równoważności,Entropia Shannona,Płeć,Kierunek,;;;;;;;;;,nr.ankiety

20250412_135118,9,3,1.4355205042826666,m,s;;;;;;;;;1
20250412_135254,7,3,1.3787834934861751,k,h;;;;;;;;;2
20250412_135426,9,3,1.224394445405986,k,s;;;;;;;;;3
20250412_140232,18,4,1.5002723456084084,m,h;;;;;;;;;4
20250412_140430,13,3,1.1401156785146092,k,h;;;;;;;;;5
20250412_140834,16,4,1.6493974703476992,k,s;;;;;;;;;6
20250412_141344,15,3,1.2309595631140104,m,h;;;;;;;;;8
20250412_141514,6,3,1.584962500721156,k,s;;;;;;;;;9
20250412_141732,13,3,1.1401156785146092,k,h;;;;;;;;;10
20250412_141908,11,2,0.4394969869215134,m,s;;;;;;;;;11
20250412_142019,9,2,0.5032583347756457,k,h;;;;;;;;;12
20250412_142212,12,4,1.6140054628542202,k,h;;;;;;;;;13
20250412_143056,28,6,1.4790174434893644,m,s;;;;;;;;;14
20250412_143742,7,5,2.1280852788913944,m,s;;;;;;;;;15
20250412_144432,14,9,2.950212064914748,k,s;;;;;;;;;16
20250412_144728,14,3,1.1488348542809166,m,h;;;;;;;;;17
20250412_151826,18,16,3.94770277922009,m,s;;;;;;;;;7
